timestamp,movie_id,character_id,cluster_size,unique_frames,mean_det,mean_l2_to_centroid
2025-12-15 17:04:27,3,3_merged_10,22,22,0.848471,0.586794
2025-12-15 17:04:27,3,3_merged_12,6,6,0.806705,0.366979
2025-12-15 17:04:27,3,3_merged_13,6,6,0.875427,0.315796
2025-12-15 17:04:27,3,3_merged_15,19,13,0.873123,0.57858
2025-12-15 17:04:27,3,3_merged_16,9,9,0.880448,0.230101
2025-12-15 17:04:27,3,3_merged_17,6,6,0.845836,0.249987
2025-12-15 17:04:27,3,3_merged_18,78,78,0.838249,0.625321
2025-12-15 17:04:27,3,3_merged_2,87,87,0.85445,0.645866
2025-12-15 17:04:27,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 17:04:27,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 17:04:27,3,3_merged_22,32,32,0.869904,0.594069
2025-12-15 17:04:27,3,3_merged_23,5,5,0.704126,0.382403
2025-12-15 17:04:27,3,3_merged_24,5,5,0.864935,0.449732
2025-12-15 17:04:27,3,3_merged_25,5,5,0.858962,0.402187
2025-12-15 17:04:27,3,3_merged_3,5,5,0.732285,0.388568
2025-12-15 17:04:27,3,3_merged_4,33,33,0.833117,0.672876
2025-12-15 17:04:27,3,3_merged_6,6,6,0.850953,0.442899
2025-12-15 17:04:27,3,3_merged_7,28,28,0.801477,0.581395
2025-12-15 17:04:27,3,3_merged_9,5,5,0.709775,0.451978
2025-12-15 17:05:24,3,3_merged_1,23,23,0.849007,0.398865
2025-12-15 17:05:24,3,3_merged_10,22,22,0.848471,0.586794
2025-12-15 17:05:24,3,3_merged_12,6,6,0.806705,0.366979
2025-12-15 17:05:24,3,3_merged_13,6,6,0.875427,0.315796
2025-12-15 17:05:24,3,3_merged_15,19,13,0.873123,0.57858
2025-12-15 17:05:24,3,3_merged_16,9,9,0.880448,0.230101
2025-12-15 17:05:24,3,3_merged_17,6,6,0.845836,0.249987
2025-12-15 17:05:24,3,3_merged_18,78,78,0.838249,0.625321
2025-12-15 17:05:24,3,3_merged_2,87,87,0.85445,0.645866
2025-12-15 17:05:24,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 17:05:24,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 17:05:24,3,3_merged_22,32,32,0.869904,0.594069
2025-12-15 17:05:24,3,3_merged_23,5,5,0.704126,0.382403
2025-12-15 17:05:24,3,3_merged_24,5,5,0.864935,0.449732
2025-12-15 17:05:24,3,3_merged_25,5,5,0.858962,0.402187
2025-12-15 17:05:24,3,3_merged_3,5,5,0.732285,0.388568
2025-12-15 17:05:24,3,3_merged_4,33,33,0.833117,0.672876
2025-12-15 17:05:24,3,3_merged_6,6,6,0.850953,0.442899
2025-12-15 17:05:24,3,3_merged_7,28,28,0.801477,0.581395
2025-12-15 17:05:24,3,3_merged_9,5,5,0.709775,0.451978
2025-12-15 17:13:54,3,3_merged_1,23,23,0.849007,0.398865
2025-12-15 17:13:54,3,3_merged_10,22,22,0.848471,0.586794
2025-12-15 17:13:54,3,3_merged_12,6,6,0.806705,0.366979
2025-12-15 17:13:54,3,3_merged_13,6,6,0.875427,0.315796
2025-12-15 17:13:54,3,3_merged_15,19,13,0.873123,0.57858
2025-12-15 17:13:54,3,3_merged_16,9,9,0.880448,0.230101
2025-12-15 17:13:54,3,3_merged_17,6,6,0.845836,0.249987
2025-12-15 17:13:54,3,3_merged_18,78,78,0.838249,0.625321
2025-12-15 17:13:54,3,3_merged_2,87,87,0.85445,0.645866
2025-12-15 17:13:54,3,3_merged_20,20,20,0.778599,0.600892
2025-12-15 17:13:54,3,3_merged_21,15,15,0.816677,0.379941
2025-12-15 17:13:54,3,3_merged_22,32,32,0.869904,0.594069
2025-12-15 17:13:54,3,3_merged_23,5,5,0.704126,0.382403
2025-12-15 17:13:54,3,3_merged_24,5,5,0.864935,0.449732
2025-12-15 17:13:54,3,3_merged_25,5,5,0.858962,0.402187
2025-12-15 17:13:54,3,3_merged_3,5,5,0.732285,0.388568
2025-12-15 17:13:54,3,3_merged_4,33,33,0.833117,0.672876
2025-12-15 17:13:54,3,3_merged_6,6,6,0.850953,0.442899
2025-12-15 17:13:54,3,3_merged_7,28,28,0.801477,0.581395
2025-12-15 17:13:54,3,3_merged_9,5,5,0.709775,0.451978
2025-12-15 17:28:25,4,4_merged_1,8,8,0.817707,0.344108
2025-12-15 17:28:25,4,4_merged_10,5,5,0.867531,0.360564
2025-12-15 17:28:25,4,4_merged_11,5,5,0.891648,0.38366
2025-12-15 17:28:25,4,4_merged_12,5,5,0.873688,0.37779
2025-12-15 17:28:25,4,4_merged_13,21,21,0.852568,0.589593
2025-12-15 17:28:25,4,4_merged_14,5,5,0.86504,0.4363
2025-12-15 17:28:25,4,4_merged_15,36,36,0.851902,0.454308
2025-12-15 17:28:25,4,4_merged_16,8,8,0.806983,0.465107
2025-12-15 17:28:25,4,4_merged_17,188,188,0.83269,0.645737
2025-12-15 17:28:25,4,4_merged_19,34,34,0.859566,0.648204
2025-12-15 17:28:25,4,4_merged_2,9,9,0.886769,0.430582
2025-12-15 17:28:25,4,4_merged_21,47,47,0.796031,0.586045
2025-12-15 17:28:25,4,4_merged_22,7,7,0.870778,0.420087
2025-12-15 17:28:25,4,4_merged_23,5,5,0.895421,0.420744
2025-12-15 17:28:25,4,4_merged_3,30,30,0.839462,0.602375
2025-12-15 17:28:25,4,4_merged_4,5,5,0.870438,0.378935
2025-12-15 17:28:25,4,4_merged_5,204,204,0.843002,0.655211
2025-12-15 17:28:25,4,4_merged_7,5,5,0.839651,0.447893
2025-12-15 17:28:25,4,4_merged_8,5,5,0.886235,0.438661
2025-12-15 17:28:25,4,4_merged_9,5,5,0.86593,0.4542
2025-12-15 18:18:41,3,3_merged_1,74,74,0.820354,0.663816
2025-12-15 18:18:41,3,3_merged_10,6,6,0.875427,0.315796
2025-12-15 18:18:41,3,3_merged_3,17,11,0.873552,0.58006
2025-12-15 18:18:41,3,3_merged_4,9,9,0.880448,0.230101
2025-12-15 18:18:41,3,3_merged_5,6,6,0.845836,0.249987
2025-12-15 18:18:41,3,3_merged_6,63,63,0.836888,0.659561
2025-12-15 18:18:41,3,3_merged_7,17,17,0.818689,0.58055
2025-12-15 18:18:41,3,3_merged_8,12,12,0.788274,0.554714
2025-12-15 18:18:41,3,3_merged_9,11,11,0.891787,0.314466
2025-12-15 18:27:01,3,3_merged_1,74,74,0.820354,0.663816
2025-12-15 18:27:01,3,3_merged_10,6,6,0.875427,0.315796
2025-12-15 18:27:01,3,3_merged_3,17,11,0.873552,0.58006
2025-12-15 18:27:01,3,3_merged_4,9,9,0.880448,0.230101
2025-12-15 18:27:01,3,3_merged_5,6,6,0.845836,0.249987
2025-12-15 18:27:01,3,3_merged_6,63,63,0.836888,0.659561
2025-12-15 18:27:01,3,3_merged_7,17,17,0.818689,0.58055
2025-12-15 18:27:01,3,3_merged_8,12,12,0.788274,0.554714
2025-12-15 18:27:01,3,3_merged_9,11,11,0.891787,0.314466
2025-12-15 18:27:39,3,3_merged_1,74,74,0.820354,0.663816
2025-12-15 18:27:39,3,3_merged_10,6,6,0.875427,0.315796
2025-12-15 18:27:39,3,3_merged_3,17,11,0.873552,0.58006
2025-12-15 18:27:39,3,3_merged_4,9,9,0.880448,0.230101
2025-12-15 18:27:39,3,3_merged_5,6,6,0.845836,0.249987
2025-12-15 18:27:39,3,3_merged_6,63,63,0.836888,0.659561
2025-12-15 18:27:39,3,3_merged_7,17,17,0.818689,0.58055
2025-12-15 18:27:39,3,3_merged_8,12,12,0.788274,0.554714
2025-12-15 18:27:39,3,3_merged_9,11,11,0.891787,0.314466
2025-12-15 18:28:49,3,3_merged_1,74,74,0.820354,0.663816
2025-12-15 18:28:49,3,3_merged_10,6,6,0.875427,0.315796
2025-12-15 18:28:49,3,3_merged_3,17,11,0.873552,0.58006
2025-12-15 18:28:49,3,3_merged_4,9,9,0.880448,0.230101
2025-12-15 18:28:49,3,3_merged_5,6,6,0.845836,0.249987
2025-12-15 18:28:49,3,3_merged_6,63,63,0.836888,0.659561
2025-12-15 18:28:49,3,3_merged_7,17,17,0.818689,0.58055
2025-12-15 18:28:49,3,3_merged_8,12,12,0.788274,0.554714
2025-12-15 18:28:49,3,3_merged_9,11,11,0.891787,0.314466
2025-12-15 18:32:28,3,3_merged_1,17,11,0.873552,0.58006
2025-12-15 18:32:28,3,3_merged_10,16,16,0.841869,0.501565
2025-12-15 18:32:28,3,3_merged_11,6,6,0.806705,0.366979
2025-12-15 18:32:28,3,3_merged_12,6,6,0.875427,0.315796
2025-12-15 18:32:28,3,3_merged_13,23,23,0.826773,0.649649
2025-12-15 18:32:28,3,3_merged_14,83,83,0.84383,0.664762
2025-12-15 18:32:28,3,3_merged_15,5,5,0.732285,0.388568
2025-12-15 18:32:28,3,3_merged_3,9,9,0.880448,0.230101
2025-12-15 18:32:28,3,3_merged_4,6,6,0.845836,0.249987
2025-12-15 18:32:28,3,3_merged_5,26,26,0.834579,0.651262
2025-12-15 18:32:28,3,3_merged_7,99,99,0.82266,0.680878
2025-12-15 18:32:28,3,3_merged_8,5,5,0.858962,0.402187
2025-12-15 18:32:28,3,3_merged_9,23,23,0.806979,0.581959
2025-12-15 18:36:35,3,3_merged_1,5,5,0.86895,0.360503
2025-12-15 18:36:35,3,3_merged_10,6,6,0.875427,0.315796
2025-12-15 18:36:35,3,3_merged_11,76,76,0.840314,0.66312
2025-12-15 18:36:35,3,3_merged_12,17,11,0.873552,0.58006
2025-12-15 18:36:35,3,3_merged_14,9,9,0.880448,0.230101
2025-12-15 18:36:35,3,3_merged_15,6,6,0.845836,0.249987
2025-12-15 18:36:35,3,3_merged_2,5,5,0.704126,0.382403
2025-12-15 18:36:35,3,3_merged_3,60,60,0.831789,0.614721
2025-12-15 18:36:35,3,3_merged_4,26,26,0.802417,0.622206
2025-12-15 18:36:35,3,3_merged_5,5,5,0.858962,0.402187
2025-12-15 18:36:35,3,3_merged_6,17,17,0.818689,0.58055
2025-12-15 18:36:35,3,3_merged_7,6,6,0.806705,0.366979
2025-12-15 18:36:35,3,3_merged_8,11,11,0.891787,0.314466
2025-12-15 18:36:35,3,3_merged_9,12,12,0.788274,0.554714
2025-12-15 18:37:35,3,3_merged_1,76,76,0.840314,0.66312
2025-12-15 18:37:35,3,3_merged_10,6,6,0.845836,0.249987
2025-12-15 18:37:35,3,3_merged_11,26,26,0.834579,0.651262
2025-12-15 18:37:35,3,3_merged_13,95,95,0.822155,0.683677
2025-12-15 18:37:35,3,3_merged_14,5,5,0.858962,0.402187
2025-12-15 18:37:35,3,3_merged_2,18,18,0.819501,0.638282
2025-12-15 18:37:35,3,3_merged_3,17,17,0.818689,0.58055
2025-12-15 18:37:35,3,3_merged_4,16,16,0.841869,0.501565
2025-12-15 18:37:35,3,3_merged_5,6,6,0.806705,0.366979
2025-12-15 18:37:35,3,3_merged_6,6,6,0.875427,0.315796
2025-12-15 18:37:35,3,3_merged_7,17,11,0.873552,0.58006
2025-12-15 18:37:35,3,3_merged_9,9,9,0.880448,0.230101
2025-12-15 18:39:41,3,3_merged_1,5,5,0.86895,0.360503
2025-12-15 18:39:41,3,3_merged_10,6,6,0.806705,0.366979
2025-12-15 18:39:41,3,3_merged_11,11,11,0.891787,0.314466
2025-12-15 18:39:41,3,3_merged_12,12,12,0.788274,0.554714
2025-12-15 18:39:41,3,3_merged_13,6,6,0.875427,0.315796
2025-12-15 18:39:41,3,3_merged_14,23,23,0.849007,0.398865
2025-12-15 18:39:41,3,3_merged_15,53,53,0.836541,0.628208
2025-12-15 18:39:41,3,3_merged_16,17,11,0.873552,0.58006
2025-12-15 18:39:41,3,3_merged_18,9,9,0.880448,0.230101
2025-12-15 18:39:41,3,3_merged_19,6,6,0.845836,0.249987
2025-12-15 18:39:41,3,3_merged_2,5,5,0.704126,0.382403
2025-12-15 18:39:41,3,3_merged_3,60,60,0.831789,0.614721
2025-12-15 18:39:41,3,3_merged_5,14,14,0.774352,0.567711
2025-12-15 18:39:41,3,3_merged_6,12,12,0.83516,0.343977
2025-12-15 18:39:41,3,3_merged_7,5,5,0.858962,0.402187
2025-12-15 18:39:41,3,3_merged_8,17,17,0.818689,0.58055
2025-12-15 18:40:54,3,3_merged_1,5,5,0.86895,0.360503
2025-12-15 18:40:54,3,3_merged_10,76,76,0.840314,0.66312
2025-12-15 18:40:54,3,3_merged_11,26,17,0.875939,0.674566
2025-12-15 18:40:54,3,3_merged_14,6,6,0.845836,0.249987
2025-12-15 18:40:54,3,3_merged_2,5,5,0.704126,0.382403
2025-12-15 18:40:54,3,3_merged_3,86,86,0.822909,0.678579
2025-12-15 18:40:54,3,3_merged_4,5,5,0.858962,0.402187
2025-12-15 18:40:54,3,3_merged_5,17,17,0.818689,0.58055
2025-12-15 18:40:54,3,3_merged_6,6,6,0.806705,0.366979
2025-12-15 18:40:54,3,3_merged_7,11,11,0.891787,0.314466
2025-12-15 18:40:54,3,3_merged_8,12,12,0.788274,0.554714
2025-12-15 18:40:54,3,3_merged_9,6,6,0.875427,0.315796
2025-12-15 18:43:58,0,0_2,5,5,0.778996,0.385292
2025-12-15 18:45:05,0,0_2,5,5,0.778996,0.385292
2025-12-15 18:45:26,0,0_2,5,5,0.778996,0.385292
2025-12-15 18:46:22,3,3_merged_1,5,5,0.86895,0.360503
2025-12-15 18:46:22,3,3_merged_10,76,76,0.840314,0.66312
2025-12-15 18:46:22,3,3_merged_11,26,17,0.875939,0.674566
2025-12-15 18:46:22,3,3_merged_13,6,6,0.845836,0.249987
2025-12-15 18:46:22,3,3_merged_2,5,5,0.704126,0.382403
2025-12-15 18:46:22,3,3_merged_3,86,86,0.822909,0.678579
2025-12-15 18:46:22,3,3_merged_4,5,5,0.858962,0.402187
2025-12-15 18:46:22,3,3_merged_5,17,17,0.818689,0.58055
2025-12-15 18:46:22,3,3_merged_7,17,17,0.861758,0.619569
2025-12-15 18:46:22,3,3_merged_8,12,12,0.788274,0.554714
2025-12-15 18:46:22,3,3_merged_9,6,6,0.875427,0.315796
2025-12-15 18:47:14,3,3_merged_1,5,5,0.86895,0.360503
2025-12-15 18:47:14,3,3_merged_10,76,76,0.840314,0.66312
2025-12-15 18:47:14,3,3_merged_11,26,17,0.875939,0.674566
2025-12-15 18:47:14,3,3_merged_13,6,6,0.845836,0.249987
2025-12-15 18:47:14,3,3_merged_2,5,5,0.704126,0.382403
2025-12-15 18:47:14,3,3_merged_3,86,86,0.822909,0.678579
2025-12-15 18:47:14,3,3_merged_4,5,5,0.858962,0.402187
2025-12-15 18:47:14,3,3_merged_5,17,17,0.818689,0.58055
2025-12-15 18:47:14,3,3_merged_7,17,17,0.861758,0.619569
2025-12-15 18:47:14,3,3_merged_8,12,12,0.788274,0.554714
2025-12-15 18:47:14,3,3_merged_9,6,6,0.875427,0.315796
2025-12-15 18:49:23,3,3_merged_1,28,18,0.875477,0.67464
2025-12-15 18:49:23,3,3_merged_10,46,46,0.833911,0.749441
2025-12-15 18:49:23,3,3_merged_12,6,6,0.875427,0.315796
2025-12-15 18:49:23,3,3_merged_13,6,6,0.810315,0.457856
2025-12-15 18:49:23,3,3_merged_14,123,123,0.824658,0.690423
2025-12-15 18:49:23,3,3_merged_15,49,49,0.844424,0.721995
2025-12-15 18:49:23,3,3_merged_18,5,5,0.858962,0.402187
2025-12-15 18:49:23,3,3_merged_3,6,6,0.845836,0.249987
2025-12-15 18:49:23,3,3_merged_4,117,117,0.846899,0.690882
2025-12-15 18:49:23,3,3_merged_6,48,48,0.816762,0.684785
2025-12-15 18:49:23,3,3_merged_8,33,33,0.842707,0.69166
2025-12-15 18:51:39,3,3_merged_11,6,6,0.806705,0.366979
2025-12-15 18:51:39,3,3_merged_12,40,40,0.831355,0.703649
2025-12-15 18:51:39,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 18:51:39,3,3_merged_16,6,6,0.875427,0.315796
2025-12-15 18:51:39,3,3_merged_17,6,6,0.810315,0.457856
2025-12-15 18:51:39,3,3_merged_18,78,78,0.838249,0.625321
2025-12-15 18:51:39,3,3_merged_19,21,21,0.824437,0.517746
2025-12-15 18:51:39,3,3_merged_2,28,18,0.875477,0.67464
2025-12-15 18:51:39,3,3_merged_20,24,24,0.780683,0.612785
2025-12-15 18:51:39,3,3_merged_21,41,41,0.842798,0.6562
2025-12-15 18:51:39,3,3_merged_23,8,8,0.85276,0.484025
2025-12-15 18:51:39,3,3_merged_24,5,5,0.858962,0.402187
2025-12-15 18:51:39,3,3_merged_4,6,6,0.845836,0.249987
2025-12-15 18:51:39,3,3_merged_5,117,117,0.846899,0.690882
2025-12-15 18:51:39,3,3_merged_7,48,48,0.816762,0.684785
2025-12-15 18:51:39,3,3_merged_9,27,27,0.850707,0.610135
2025-12-15 18:53:25,0,0_14,5,5,0.778996,0.385292
2025-12-15 18:55:17,3,3_merged_1,6,6,0.865282,0.35129
2025-12-15 18:55:17,3,3_merged_10,5,5,0.732051,0.410781
2025-12-15 18:55:17,3,3_merged_11,6,6,0.806705,0.366979
2025-12-15 18:55:17,3,3_merged_12,28,28,0.86083,0.625228
2025-12-15 18:55:17,3,3_merged_13,5,5,0.836123,0.492269
2025-12-15 18:55:17,3,3_merged_14,7,7,0.71005,0.357718
2025-12-15 18:55:17,3,3_merged_15,6,6,0.850953,0.442899
2025-12-15 18:55:17,3,3_merged_16,6,6,0.875427,0.315796
2025-12-15 18:55:17,3,3_merged_17,6,6,0.810315,0.457856
2025-12-15 18:55:17,3,3_merged_18,78,78,0.838249,0.625321
2025-12-15 18:55:17,3,3_merged_19,21,21,0.824437,0.517746
2025-12-15 18:55:17,3,3_merged_2,13,13,0.876742,0.390965
2025-12-15 18:55:17,3,3_merged_20,24,24,0.780683,0.612785
2025-12-15 18:55:17,3,3_merged_21,35,35,0.866922,0.599485
2025-12-15 18:55:17,3,3_merged_22,6,6,0.702072,0.437178
2025-12-15 18:55:17,3,3_merged_23,8,8,0.85276,0.484025
2025-12-15 18:55:17,3,3_merged_24,5,5,0.858962,0.402187
2025-12-15 18:55:17,3,3_merged_3,9,9,0.880448,0.230101
2025-12-15 18:55:17,3,3_merged_4,6,6,0.845836,0.249987
2025-12-15 18:55:17,3,3_merged_5,110,110,0.853312,0.668522
2025-12-15 18:55:17,3,3_merged_6,7,7,0.746133,0.471185
2025-12-15 18:55:17,3,3_merged_7,43,43,0.829203,0.647836
2025-12-15 18:55:17,3,3_merged_8,5,5,0.709775,0.451978
2025-12-15 18:55:17,3,3_merged_9,22,22,0.877675,0.555999
2025-12-15 18:56:58,3,3_merged_1,6,6,0.865282,0.35129
2025-12-15 18:56:58,3,3_merged_10,21,21,0.880384,0.588002
2025-12-15 18:56:58,3,3_merged_11,5,5,0.709775,0.451978
2025-12-15 18:56:58,3,3_merged_12,27,27,0.850707,0.610135
2025-12-15 18:56:58,3,3_merged_14,6,6,0.806705,0.366979
2025-12-15 18:56:58,3,3_merged_15,40,40,0.831355,0.703649
2025-12-15 18:56:58,3,3_merged_18,6,6,0.850953,0.442899
2025-12-15 18:56:58,3,3_merged_19,6,6,0.875427,0.315796
2025-12-15 18:56:58,3,3_merged_2,13,13,0.876742,0.390965
2025-12-15 18:56:58,3,3_merged_20,6,6,0.810315,0.457856
2025-12-15 18:56:58,3,3_merged_21,78,78,0.838249,0.625321
2025-12-15 18:56:58,3,3_merged_23,21,21,0.824437,0.517746
2025-12-15 18:56:58,3,3_merged_24,24,24,0.780683,0.612785
2025-12-15 18:56:58,3,3_merged_26,35,35,0.866922,0.599485
2025-12-15 18:56:58,3,3_merged_27,6,6,0.702072,0.437178
2025-12-15 18:56:58,3,3_merged_28,8,8,0.85276,0.484025
2025-12-15 18:56:58,3,3_merged_29,5,5,0.858962,0.402187
2025-12-15 18:56:58,3,3_merged_3,9,9,0.880448,0.230101
2025-12-15 18:56:58,3,3_merged_4,6,6,0.845836,0.249987
2025-12-15 18:56:58,3,3_merged_5,60,60,0.863629,0.616263
2025-12-15 18:56:58,3,3_merged_6,27,27,0.834052,0.572042
2025-12-15 18:56:58,3,3_merged_7,23,23,0.849007,0.398865
2025-12-15 18:56:58,3,3_merged_8,7,7,0.746133,0.471185
2025-12-15 18:56:58,3,3_merged_9,22,22,0.780348,0.500496
2025-12-15 18:59:23,3,3_merged_1,28,18,0.875477,0.67464
2025-12-15 18:59:23,3,3_merged_10,40,40,0.831355,0.703649
2025-12-15 18:59:23,3,3_merged_13,6,6,0.850953,0.442899
2025-12-15 18:59:23,3,3_merged_14,6,6,0.875427,0.315796
2025-12-15 18:59:23,3,3_merged_15,6,6,0.810315,0.457856
2025-12-15 18:59:23,3,3_merged_16,123,123,0.824658,0.690423
2025-12-15 18:59:23,3,3_merged_17,49,49,0.844424,0.721995
2025-12-15 18:59:23,3,3_merged_20,5,5,0.858962,0.402187
2025-12-15 18:59:23,3,3_merged_3,6,6,0.845836,0.249987
2025-12-15 18:59:23,3,3_merged_4,117,117,0.846899,0.690882
2025-12-15 18:59:23,3,3_merged_6,48,48,0.816762,0.684785
2025-12-15 18:59:23,3,3_merged_8,33,33,0.842707,0.69166
2025-12-15 19:00:30,3,3_merged_1,28,18,0.875477,0.67464
2025-12-15 19:00:30,3,3_merged_10,40,40,0.831355,0.703649
2025-12-15 19:00:30,3,3_merged_13,6,6,0.850953,0.442899
2025-12-15 19:00:30,3,3_merged_14,6,6,0.875427,0.315796
2025-12-15 19:00:30,3,3_merged_15,6,6,0.810315,0.457856
2025-12-15 19:00:30,3,3_merged_16,123,123,0.824658,0.690423
2025-12-15 19:00:30,3,3_merged_17,41,41,0.842798,0.6562
2025-12-15 19:00:30,3,3_merged_19,8,8,0.85276,0.484025
2025-12-15 19:00:30,3,3_merged_20,5,5,0.858962,0.402187
2025-12-15 19:00:30,3,3_merged_3,6,6,0.845836,0.249987
2025-12-15 19:00:30,3,3_merged_4,117,117,0.846899,0.690882
2025-12-15 19:00:30,3,3_merged_6,48,48,0.816762,0.684785
2025-12-15 19:00:30,3,3_merged_8,27,27,0.850707,0.610135
2025-12-15 19:00:30,3,3_merged_9,6,6,0.806705,0.366979
2025-12-15 19:01:02,3,3_merged_1,28,18,0.875477,0.67464
2025-12-15 19:01:02,3,3_merged_10,40,40,0.831355,0.703649
2025-12-15 19:01:02,3,3_merged_13,6,6,0.850953,0.442899
2025-12-15 19:01:02,3,3_merged_14,6,6,0.875427,0.315796
2025-12-15 19:01:02,3,3_merged_15,6,6,0.810315,0.457856
2025-12-15 19:01:02,3,3_merged_16,123,123,0.824658,0.690423
2025-12-15 19:01:02,3,3_merged_17,41,41,0.842798,0.6562
2025-12-15 19:01:02,3,3_merged_19,8,8,0.85276,0.484025
2025-12-15 19:01:02,3,3_merged_20,5,5,0.858962,0.402187
2025-12-15 19:01:02,3,3_merged_3,6,6,0.845836,0.249987
2025-12-15 19:01:02,3,3_merged_4,117,117,0.846899,0.690882
2025-12-15 19:01:02,3,3_merged_6,48,48,0.816762,0.684785
2025-12-15 19:01:02,3,3_merged_8,27,27,0.850707,0.610135
2025-12-15 19:01:02,3,3_merged_9,6,6,0.806705,0.366979
2025-12-15 19:01:27,0,0_14,5,5,0.778996,0.385292
2025-12-15 19:02:38,3,3_merged_1,28,18,0.875477,0.67464
2025-12-15 19:02:38,3,3_merged_10,40,40,0.831355,0.703649
2025-12-15 19:02:38,3,3_merged_13,6,6,0.850953,0.442899
2025-12-15 19:02:38,3,3_merged_14,6,6,0.875427,0.315796
2025-12-15 19:02:38,3,3_merged_15,6,6,0.810315,0.457856
2025-12-15 19:02:38,3,3_merged_16,123,123,0.824658,0.690423
2025-12-15 19:02:38,3,3_merged_17,41,41,0.842798,0.6562
2025-12-15 19:02:38,3,3_merged_19,8,8,0.85276,0.484025
2025-12-15 19:02:38,3,3_merged_20,5,5,0.858962,0.402187
2025-12-15 19:02:38,3,3_merged_3,6,6,0.845836,0.249987
2025-12-15 19:02:38,3,3_merged_4,117,117,0.846899,0.690882
2025-12-15 19:02:38,3,3_merged_6,48,48,0.816762,0.684785
2025-12-15 19:02:38,3,3_merged_8,27,27,0.850707,0.610135
2025-12-15 19:02:38,3,3_merged_9,6,6,0.806705,0.366979
2025-12-15 19:10:32,4,4_merged_1,8,8,0.817707,0.344108
2025-12-15 19:10:32,4,4_merged_10,6,6,0.82025,0.473524
2025-12-15 19:10:32,4,4_merged_11,5,5,0.877754,0.461917
2025-12-15 19:10:32,4,4_merged_12,14,14,0.852672,0.560778
2025-12-15 19:10:32,4,4_merged_13,16,16,0.846667,0.441111
2025-12-15 19:10:32,4,4_merged_14,15,15,0.744145,0.445458
2025-12-15 19:10:32,4,4_merged_15,7,7,0.870778,0.420087
2025-12-15 19:10:32,4,4_merged_16,5,5,0.84061,0.47744
2025-12-15 19:10:32,4,4_merged_2,9,9,0.886769,0.430582
2025-12-15 19:10:32,4,4_merged_3,16,16,0.802909,0.589944
2025-12-15 19:10:32,4,4_merged_4,70,70,0.848014,0.613773
2025-12-15 19:10:32,4,4_merged_5,15,15,0.852923,0.615226
2025-12-15 19:10:32,4,4_merged_6,5,5,0.870438,0.378935
2025-12-15 19:10:32,4,4_merged_7,98,98,0.836053,0.629084
2025-12-15 19:10:32,4,4_merged_9,21,21,0.877021,0.486148
2025-12-15 19:16:04,4,4_merged_1,8,8,0.817707,0.344108
2025-12-15 19:16:04,4,4_merged_10,6,6,0.842914,0.507491
2025-12-15 19:16:04,4,4_merged_11,15,15,0.851399,0.57012
2025-12-15 19:16:04,4,4_merged_12,5,5,0.846016,0.491687
2025-12-15 19:16:04,4,4_merged_13,16,16,0.846667,0.441111
2025-12-15 19:16:04,4,4_merged_14,123,123,0.835992,0.637495
2025-12-15 19:16:04,4,4_merged_16,21,21,0.877021,0.486148
2025-12-15 19:16:04,4,4_merged_17,12,12,0.820982,0.628449
2025-12-15 19:16:04,4,4_merged_18,5,5,0.877754,0.461917
2025-12-15 19:16:04,4,4_merged_19,5,5,0.829849,0.458518
2025-12-15 19:16:04,4,4_merged_2,9,9,0.886769,0.430582
2025-12-15 19:16:04,4,4_merged_3,105,105,0.832245,0.67069
2025-12-15 19:16:04,4,4_merged_5,28,28,0.85901,0.660308
2025-12-15 19:16:04,4,4_merged_6,5,5,0.848877,0.433153
2025-12-15 19:16:04,4,4_merged_7,5,5,0.870438,0.378935
2025-12-15 19:16:04,4,4_merged_8,7,7,0.870778,0.420087
2025-12-15 19:16:04,4,4_merged_9,18,18,0.764101,0.478454
2025-12-15 19:17:45,4,4_merged_1,8,8,0.817707,0.344108
2025-12-15 19:17:45,4,4_merged_10,6,6,0.842914,0.507491
2025-12-15 19:17:45,4,4_merged_11,15,15,0.851399,0.57012
2025-12-15 19:17:45,4,4_merged_12,5,5,0.846016,0.491687
2025-12-15 19:17:45,4,4_merged_13,16,16,0.846667,0.441111
2025-12-15 19:17:45,4,4_merged_14,123,123,0.835992,0.637495
2025-12-15 19:17:45,4,4_merged_16,21,21,0.877021,0.486148
2025-12-15 19:17:45,4,4_merged_17,12,12,0.820982,0.628449
2025-12-15 19:17:45,4,4_merged_18,5,5,0.877754,0.461917
2025-12-15 19:17:45,4,4_merged_19,5,5,0.829849,0.458518
2025-12-15 19:17:45,4,4_merged_2,9,9,0.886769,0.430582
2025-12-15 19:17:45,4,4_merged_3,100,100,0.841551,0.654652
2025-12-15 19:17:45,4,4_merged_4,5,5,0.646136,0.506888
2025-12-15 19:17:45,4,4_merged_5,28,28,0.85901,0.660308
2025-12-15 19:17:45,4,4_merged_6,5,5,0.848877,0.433153
2025-12-15 19:17:45,4,4_merged_7,5,5,0.870438,0.378935
2025-12-15 19:17:45,4,4_merged_8,7,7,0.870778,0.420087
2025-12-15 19:17:45,4,4_merged_9,18,18,0.764101,0.478454
