timestamp,movie_id,track_id,track_len,unique_frames,mean_det
2025-12-02 05:36:30,1,3655,1,1,0.838271
2025-12-02 05:36:30,1,3656,1,1,0.805809
2025-12-02 05:36:30,1,3657,1,1,0.841334
2025-12-02 05:36:30,1,3658,1,1,0.838518
2025-12-02 05:36:30,1,3659,1,1,0.844789
2025-12-02 05:36:30,1,3660,1,1,0.826995
2025-12-02 05:36:30,1,3661,1,1,0.799151
2025-12-02 05:36:30,1,3662,1,1,0.801228
2025-12-02 05:36:30,1,3663,1,1,0.817003
2025-12-02 05:36:30,1,3664,1,1,0.831474
2025-12-02 05:36:30,1,3665,1,1,0.835613
2025-12-02 05:36:30,1,3666,1,1,0.838611
2025-12-02 05:36:30,1,3667,1,1,0.80129
2025-12-02 05:36:30,1,3668,1,1,0.837656
2025-12-02 05:36:30,1,3669,1,1,0.835979
2025-12-02 05:36:30,1,3670,1,1,0.904913
2025-12-02 05:36:30,1,3671,1,1,0.902115
2025-12-02 05:36:30,1,3672,1,1,0.888001
2025-12-02 05:36:30,1,3673,1,1,0.910375
2025-12-02 05:36:30,1,3674,1,1,0.880155
2025-12-02 05:36:30,1,3675,1,1,0.829148
2025-12-02 05:36:30,1,3676,1,1,0.820038
2025-12-02 05:36:30,1,3677,1,1,0.816949
2025-12-02 05:36:30,1,3678,1,1,0.835711
2025-12-02 05:36:30,1,3679,1,1,0.833349
2025-12-02 05:36:30,1,3680,1,1,0.827777
2025-12-02 05:36:30,1,3681,1,1,0.81352
2025-12-02 05:36:30,1,3682,1,1,0.855057
2025-12-02 05:36:30,1,3683,1,1,0.833663
2025-12-02 05:36:30,1,3684,1,1,0.836919
2025-12-02 05:36:30,1,3685,1,1,0.738278
2025-12-02 05:36:30,1,3686,1,1,0.602804
2025-12-02 05:36:30,1,3687,1,1,0.750543
2025-12-02 05:36:30,1,3688,1,1,0.765752
2025-12-02 05:36:30,1,3689,1,1,0.788816
2025-12-02 05:36:30,1,3690,1,1,0.763772
2025-12-02 05:36:30,1,3691,1,1,0.797797
2025-12-02 05:36:30,1,3692,1,1,0.544454
2025-12-02 05:36:30,1,3693,1,1,0.707746
2025-12-02 05:36:30,1,3694,1,1,0.710617
2025-12-02 05:36:30,1,3695,1,1,0.725622
2025-12-02 05:36:30,1,3696,1,1,0.767679
2025-12-02 05:36:30,1,3697,1,1,0.706529
2025-12-02 05:36:30,1,3698,1,1,0.779046
2025-12-02 05:36:30,1,3699,1,1,0.824151
2025-12-02 05:36:30,1,3700,1,1,0.526271
2025-12-02 05:36:30,1,3701,1,1,0.811361
2025-12-02 05:36:30,1,3702,1,1,0.780254
2025-12-02 05:36:30,1,3703,1,1,0.783978
2025-12-02 05:36:30,1,3704,1,1,0.79498
2025-12-02 05:36:30,1,3705,1,1,0.789668
2025-12-02 05:36:30,1,3706,1,1,0.768666
2025-12-02 05:36:30,1,3707,1,1,0.735976
2025-12-02 05:36:30,1,3708,1,1,0.753241
2025-12-02 05:36:30,1,3709,1,1,0.805211
2025-12-02 05:36:30,1,3710,1,1,0.781707
2025-12-02 05:36:30,1,3711,1,1,0.806965
2025-12-02 05:36:30,1,3712,1,1,0.787865
2025-12-02 05:36:30,1,3713,1,1,0.819505
2025-12-02 05:36:30,1,3714,1,1,0.754606
2025-12-02 05:36:30,1,3715,1,1,0.777258
2025-12-02 05:36:30,1,3716,1,1,0.813466
2025-12-02 05:36:30,1,3717,1,1,0.801366
2025-12-02 05:36:30,1,3718,1,1,0.785582
2025-12-02 05:36:30,1,3719,1,1,0.803089
2025-12-02 05:36:30,1,3720,1,1,0.805271
2025-12-02 05:36:30,1,3721,1,1,0.818587
2025-12-02 05:36:30,1,3722,1,1,0.823472
2025-12-02 05:36:30,1,3723,1,1,0.821727
2025-12-02 05:36:30,1,3724,1,1,0.826876
2025-12-02 05:36:30,1,3725,1,1,0.824139
2025-12-02 05:36:30,1,3726,1,1,0.790287
2025-12-02 05:36:30,1,3727,1,1,0.794006
2025-12-02 05:36:30,1,3728,1,1,0.807173
2025-12-02 05:36:30,1,3729,1,1,0.815941
2025-12-02 05:36:30,1,3730,1,1,0.809051
2025-12-02 05:36:30,1,3731,1,1,0.812248
2025-12-02 05:36:30,1,3732,1,1,0.8132
2025-12-02 05:36:30,1,3733,1,1,0.812288
2025-12-02 05:36:30,1,3734,1,1,0.743228
2025-12-02 05:36:30,1,3735,1,1,0.805041
2025-12-02 05:36:30,1,3736,1,1,0.791425
2025-12-02 05:36:30,1,3737,1,1,0.724698
2025-12-02 05:36:30,1,3738,1,1,0.777499
2025-12-02 05:36:30,1,3739,1,1,0.750467
2025-12-02 05:36:30,1,3740,1,1,0.779657
2025-12-02 05:36:30,1,3741,1,1,0.736198
2025-12-02 05:36:30,1,3742,1,1,0.764416
2025-12-02 05:36:30,1,3743,1,1,0.748006
2025-12-02 05:36:30,1,3744,1,1,0.757543
2025-12-02 05:36:30,1,3745,1,1,0.773516
2025-12-02 05:36:30,1,3746,1,1,0.770192
2025-12-02 05:36:30,1,3747,1,1,0.772662
2025-12-02 05:36:30,1,3748,1,1,0.764112
2025-12-02 05:36:30,1,3749,1,1,0.737257
2025-12-02 05:36:30,1,3750,1,1,0.731205
2025-12-02 05:36:30,1,3751,1,1,0.746991
2025-12-02 05:36:30,1,3752,1,1,0.762379
2025-12-02 05:36:30,1,3753,1,1,0.774781
2025-12-02 05:36:30,1,3754,1,1,0.793
2025-12-02 05:36:30,1,3755,1,1,0.791524
2025-12-02 05:36:30,1,3756,1,1,0.802266
2025-12-02 05:36:30,1,3757,1,1,0.753835
2025-12-02 05:36:30,1,3758,1,1,0.720527
2025-12-02 05:36:30,1,3759,1,1,0.730403
2025-12-02 05:36:30,1,3760,1,1,0.728799
2025-12-02 05:36:30,1,3761,1,1,0.738093
2025-12-02 05:36:30,1,3762,1,1,0.731348
2025-12-02 05:36:30,1,3763,1,1,0.752753
2025-12-02 05:36:30,1,3764,1,1,0.756352
2025-12-02 05:36:30,1,3765,1,1,0.764208
2025-12-02 05:36:30,1,3766,1,1,0.756677
2025-12-02 05:36:30,1,3767,1,1,0.770939
2025-12-02 05:36:30,1,3768,1,1,0.786506
2025-12-02 05:36:30,1,3769,1,1,0.788655
2025-12-02 05:36:30,1,3770,1,1,0.795691
2025-12-02 05:36:30,1,3771,1,1,0.680324
2025-12-02 05:36:30,1,3772,1,1,0.695445
2025-12-02 05:36:30,1,3773,1,1,0.760912
2025-12-02 05:36:30,1,3774,1,1,0.769025
2025-12-02 05:36:30,1,3775,1,1,0.748756
2025-12-02 05:36:30,1,3776,1,1,0.848696
2025-12-02 05:36:30,1,3777,1,1,0.884571
2025-12-02 05:36:30,1,3778,1,1,0.82639
2025-12-02 05:36:30,1,3779,1,1,0.846071
2025-12-02 05:36:30,1,3780,1,1,0.845448
2025-12-02 05:36:30,1,3781,1,1,0.855498
2025-12-02 05:36:30,1,3782,1,1,0.817481
2025-12-02 05:36:30,1,3783,1,1,0.872249
2025-12-02 05:36:30,1,3784,1,1,0.874227
2025-12-02 05:36:30,1,3785,1,1,0.815213
2025-12-02 05:36:30,1,3786,1,1,0.817621
2025-12-02 05:36:30,1,3787,1,1,0.821501
2025-12-02 05:36:30,1,3788,1,1,0.817029
2025-12-02 05:36:30,1,3789,1,1,0.812575
2025-12-02 05:36:30,1,3790,1,1,0.844143
2025-12-02 05:36:30,1,3791,1,1,0.775172
2025-12-02 05:36:30,1,3792,1,1,0.757626
2025-12-02 05:36:30,1,3793,1,1,0.823788
2025-12-02 05:36:30,1,3794,1,1,0.861363
2025-12-02 05:36:30,1,3795,1,1,0.871075
2025-12-02 05:36:30,1,3796,1,1,0.875606
2025-12-02 05:36:30,1,3797,1,1,0.744557
2025-12-02 05:36:30,1,3798,1,1,0.582671
2025-12-02 05:36:30,1,3799,1,1,0.814914
2025-12-02 05:36:30,1,3800,1,1,0.875054
2025-12-02 05:36:30,1,3801,1,1,0.87899
2025-12-02 05:36:30,1,3802,1,1,0.870847
2025-12-02 05:36:30,1,3803,1,1,0.869269
2025-12-02 05:36:30,1,3804,1,1,0.876208
2025-12-02 05:36:30,1,3805,1,1,0.880635
2025-12-02 05:36:30,1,3806,1,1,0.880097
2025-12-02 05:36:30,1,3807,1,1,0.841136
2025-12-02 05:36:30,1,3808,1,1,0.871676
2025-12-02 05:36:30,1,3809,1,1,0.621062
2025-12-02 05:36:30,1,3810,1,1,0.859706
2025-12-02 05:36:30,1,3811,1,1,0.825423
2025-12-02 05:36:30,1,3812,1,1,0.800178
2025-12-02 05:36:30,1,3813,1,1,0.828865
2025-12-02 05:36:30,1,3814,1,1,0.719712
2025-12-02 05:36:30,1,3815,1,1,0.819963
2025-12-02 05:36:30,1,3816,1,1,0.804584
2025-12-02 05:36:30,1,3817,1,1,0.768998
2025-12-02 05:36:30,1,3818,1,1,0.843093
2025-12-02 05:36:30,1,3819,1,1,0.744585
2025-12-02 05:36:30,1,3820,1,1,0.834729
2025-12-02 05:36:30,1,3821,1,1,0.834192
2025-12-02 05:36:30,1,3822,1,1,0.784169
2025-12-02 05:36:30,1,3823,1,1,0.890621
2025-12-02 05:36:30,1,3824,1,1,0.815851
2025-12-02 05:36:30,1,3825,1,1,0.810911
2025-12-02 05:36:30,1,3826,1,1,0.654052
2025-12-02 05:36:30,1,3827,1,1,0.844777
2025-12-02 05:36:30,1,3828,1,1,0.894978
2025-12-02 05:36:30,1,3829,1,1,0.766969
2025-12-02 05:36:30,1,3830,1,1,0.734639
2025-12-02 05:36:30,1,3831,1,1,0.679155
2025-12-02 05:36:30,1,3832,1,1,0.805325
2025-12-02 05:36:30,1,3833,1,1,0.850491
2025-12-02 05:36:30,1,3834,1,1,0.873274
2025-12-02 05:36:30,1,3835,1,1,0.868414
2025-12-02 05:36:30,1,3836,1,1,0.794121
2025-12-02 05:36:30,1,3837,1,1,0.715068
2025-12-02 05:36:30,1,3838,1,1,0.87468
2025-12-02 05:36:30,1,3839,1,1,0.86611
2025-12-02 05:36:30,1,3840,1,1,0.847869
2025-12-02 05:36:30,1,3841,1,1,0.784321
2025-12-02 05:36:30,1,3842,1,1,0.822718
2025-12-02 05:36:30,1,3843,1,1,0.816631
2025-12-02 05:36:30,1,3844,1,1,0.841378
2025-12-02 05:36:30,1,3845,1,1,0.858257
2025-12-02 05:36:30,1,3846,1,1,0.821928
2025-12-02 05:36:30,1,3847,1,1,0.839483
2025-12-02 05:36:30,1,3848,1,1,0.840177
2025-12-02 05:36:30,1,3849,1,1,0.825533
2025-12-02 05:36:30,1,3850,1,1,0.8593
2025-12-02 05:36:30,1,3851,1,1,0.707617
2025-12-02 05:36:30,1,3852,1,1,0.722189
2025-12-02 05:36:30,1,3853,1,1,0.718713
2025-12-02 05:36:30,1,3854,1,1,0.752397
2025-12-02 05:36:30,1,3855,1,1,0.781603
2025-12-02 05:36:30,1,3856,1,1,0.762357
2025-12-02 05:36:30,1,3857,1,1,0.855165
2025-12-02 05:36:30,1,3858,1,1,0.840881
2025-12-02 05:36:30,1,3859,1,1,0.844193
2025-12-02 05:36:30,1,3860,1,1,0.842282
2025-12-02 05:36:30,1,3861,1,1,0.824243
2025-12-02 05:36:30,1,3862,1,1,0.781833
2025-12-02 05:36:30,1,3863,1,1,0.780267
2025-12-02 05:36:30,1,3864,1,1,0.757907
2025-12-02 05:36:30,1,3865,1,1,0.754095
2025-12-02 05:36:30,1,3866,1,1,0.833487
2025-12-02 05:36:30,1,3867,1,1,0.824551
2025-12-02 05:36:30,1,3868,1,1,0.827346
2025-12-02 05:36:30,1,3869,1,1,0.865794
2025-12-02 05:36:30,1,3870,1,1,0.860447
2025-12-02 05:36:30,1,3871,1,1,0.857149
2025-12-02 05:36:30,1,3872,1,1,0.82071
2025-12-02 05:36:30,1,3873,1,1,0.805285
2025-12-02 05:36:30,1,3874,1,1,0.76523
2025-12-02 05:36:30,1,3875,1,1,0.852922
2025-12-02 05:36:30,1,3876,1,1,0.820653
2025-12-02 05:36:30,1,3877,1,1,0.830795
2025-12-02 05:36:30,1,3878,1,1,0.848315
2025-12-02 05:36:30,1,3879,1,1,0.841354
2025-12-02 05:36:30,1,3880,1,1,0.821334
2025-12-02 05:36:30,1,3881,1,1,0.79652
2025-12-02 05:36:30,1,3882,1,1,0.839924
2025-12-02 05:36:30,1,3883,1,1,0.848385
2025-12-02 05:36:30,1,3884,1,1,0.851243
2025-12-02 05:36:30,1,3885,1,1,0.760979
2025-12-02 05:36:30,1,3886,1,1,0.765971
2025-12-02 05:36:30,1,3887,1,1,0.820336
2025-12-02 05:36:30,1,3888,1,1,0.847028
2025-12-02 05:36:30,1,3889,1,1,0.785116
2025-12-02 05:36:30,1,3890,1,1,0.785274
2025-12-02 05:36:30,1,3891,1,1,0.796655
2025-12-02 05:36:30,1,3892,1,1,0.851013
2025-12-02 05:36:30,1,3893,1,1,0.779512
2025-12-02 05:36:30,1,3894,1,1,0.773
2025-12-02 05:36:30,1,3895,1,1,0.850565
2025-12-02 05:36:30,1,3896,1,1,0.867299
2025-12-02 05:36:30,1,3897,1,1,0.813801
2025-12-02 05:36:30,1,3898,1,1,0.770464
2025-12-02 05:36:30,1,3899,1,1,0.805678
2025-12-02 05:36:30,1,3900,1,1,0.830309
2025-12-02 05:36:30,1,3901,1,1,0.854049
2025-12-02 05:36:30,1,3902,1,1,0.78279
2025-12-02 05:36:30,1,3903,1,1,0.794779
2025-12-02 05:36:30,1,3904,1,1,0.777732
2025-12-02 05:36:30,1,3905,1,1,0.816168
2025-12-02 05:36:30,1,3906,1,1,0.835411
2025-12-02 05:36:30,1,3907,1,1,0.825044
2025-12-02 05:36:30,1,3908,1,1,0.846784
2025-12-02 05:36:30,1,3909,1,1,0.763464
2025-12-02 05:36:30,1,3910,1,1,0.754007
2025-12-02 05:36:30,1,3911,1,1,0.738095
2025-12-02 05:36:30,1,3912,1,1,0.804637
2025-12-02 05:36:30,1,3913,1,1,0.829638
2025-12-02 05:36:30,1,3914,1,1,0.794521
2025-12-02 05:36:30,1,3915,1,1,0.820567
2025-12-02 05:36:30,1,3916,1,1,0.861109
2025-12-02 05:36:30,1,3917,1,1,0.865203
2025-12-02 05:36:30,1,3918,1,1,0.81263
2025-12-02 05:36:30,1,3919,1,1,0.859574
2025-12-02 05:36:30,1,3920,1,1,0.825462
2025-12-02 05:36:30,1,3921,1,1,0.797334
2025-12-02 05:36:30,1,3922,1,1,0.794877
2025-12-02 05:36:30,1,3923,1,1,0.827239
2025-12-02 05:36:30,1,3924,1,1,0.773995
2025-12-02 05:36:30,1,3925,1,1,0.791336
2025-12-02 05:36:30,1,3926,1,1,0.725951
2025-12-02 05:36:30,1,3927,1,1,0.72143
2025-12-02 05:36:30,1,3928,1,1,0.842524
2025-12-02 05:36:30,1,3929,1,1,0.844002
2025-12-02 05:36:30,1,3930,1,1,0.825018
2025-12-02 05:36:30,1,3931,1,1,0.793538
2025-12-02 05:36:30,1,3932,1,1,0.75807
2025-12-02 05:36:30,1,3933,1,1,0.741338
2025-12-02 05:36:30,1,3934,1,1,0.838135
2025-12-02 05:36:30,1,3935,1,1,0.767983
2025-12-02 05:36:30,1,3936,1,1,0.844982
2025-12-02 05:36:30,1,3937,1,1,0.783723
2025-12-02 05:36:30,1,3938,1,1,0.743333
2025-12-02 05:36:30,1,3939,1,1,0.696273
2025-12-02 05:36:30,1,3940,1,1,0.61966
2025-12-02 05:36:30,1,3941,1,1,0.814543
2025-12-02 05:36:30,1,3942,1,1,0.735469
2025-12-02 05:36:30,1,3943,1,1,0.642922
2025-12-02 05:36:30,1,3944,1,1,0.722217
2025-12-02 05:36:30,1,3945,1,1,0.77426
2025-12-02 05:36:30,1,3946,1,1,0.553369
2025-12-02 05:36:30,1,3947,1,1,0.504109
2025-12-02 05:36:30,1,3948,1,1,0.696046
2025-12-02 05:36:30,1,3949,1,1,0.576522
2025-12-02 05:36:30,1,3950,1,1,0.878435
2025-12-02 05:36:30,1,3951,1,1,0.844717
2025-12-02 05:36:30,1,3952,1,1,0.895472
2025-12-02 05:36:30,1,3953,1,1,0.837732
2025-12-02 05:36:30,1,3954,1,1,0.816543
2025-12-02 05:36:30,1,3955,1,1,0.833467
2025-12-02 05:36:30,1,3956,1,1,0.821405
2025-12-02 05:36:30,1,3957,1,1,0.827219
2025-12-02 05:36:30,1,3958,1,1,0.820824
2025-12-02 05:36:30,1,3959,1,1,0.836317
2025-12-02 05:36:30,1,3960,1,1,0.705591
2025-12-02 05:36:30,1,3961,1,1,0.730629
2025-12-02 05:36:30,1,3962,1,1,0.837522
2025-12-02 05:36:30,1,3963,1,1,0.846478
2025-12-02 05:36:30,1,3964,1,1,0.823861
2025-12-02 05:36:30,1,3965,1,1,0.820751
2025-12-02 05:36:30,1,3966,1,1,0.836077
2025-12-02 05:36:30,1,3967,1,1,0.829767
2025-12-02 05:36:30,1,3968,1,1,0.745992
2025-12-02 05:36:30,1,3969,1,1,0.746897
2025-12-02 05:36:30,1,3970,1,1,0.768794
2025-12-02 05:36:30,1,3971,1,1,0.826451
2025-12-02 05:36:30,1,3972,1,1,0.819357
2025-12-02 05:36:30,1,3973,1,1,0.811683
2025-12-02 05:36:30,1,3974,1,1,0.812598
2025-12-02 05:36:30,1,3975,1,1,0.83289
2025-12-02 05:36:30,1,3976,1,1,0.807968
2025-12-02 05:36:30,1,3977,1,1,0.811444
2025-12-02 05:36:30,1,3978,1,1,0.858327
2025-12-02 05:36:30,1,3979,1,1,0.876228
2025-12-02 05:36:30,1,3980,1,1,0.829526
2025-12-02 05:36:30,1,3981,1,1,0.844178
2025-12-02 05:36:30,1,3982,1,1,0.814062
2025-12-02 05:36:30,1,3983,1,1,0.739013
2025-12-02 05:36:30,1,3984,1,1,0.780136
2025-12-02 05:36:30,1,3985,1,1,0.693795
2025-12-02 05:36:30,1,3986,1,1,0.723361
2025-12-02 05:36:30,1,3987,1,1,0.726935
2025-12-02 05:36:30,1,3988,1,1,0.750967
2025-12-02 05:36:30,1,3989,1,1,0.731424
2025-12-02 05:36:30,1,3990,1,1,0.726847
2025-12-02 05:36:30,1,3991,1,1,0.733965
2025-12-02 05:36:30,1,3992,1,1,0.853208
2025-12-02 05:36:30,1,3993,1,1,0.849388
2025-12-02 05:36:30,1,3994,1,1,0.844904
2025-12-02 05:36:30,1,3995,1,1,0.851234
2025-12-02 05:36:30,1,3996,1,1,0.865194
2025-12-02 05:36:30,1,3997,1,1,0.802049
2025-12-02 05:36:30,1,3998,1,1,0.856888
2025-12-02 05:36:30,1,3999,1,1,0.842585
2025-12-02 05:36:30,1,4000,1,1,0.870494
2025-12-02 05:36:30,1,4001,1,1,0.83509
2025-12-02 05:36:30,1,4002,1,1,0.882997
2025-12-02 05:36:30,1,4003,1,1,0.792285
2025-12-02 05:36:30,1,4004,1,1,0.855027
2025-12-02 05:36:30,1,4005,1,1,0.784052
2025-12-02 05:36:30,1,4006,1,1,0.848054
2025-12-02 05:36:30,1,4007,1,1,0.843857
2025-12-02 05:36:30,1,4008,1,1,0.837979
2025-12-02 05:36:30,1,4009,1,1,0.824641
2025-12-02 05:36:30,1,4010,1,1,0.819984
2025-12-02 05:36:30,1,4011,1,1,0.782367
2025-12-02 05:36:30,1,4012,1,1,0.813305
2025-12-02 05:36:30,1,4013,1,1,0.853191
2025-12-02 05:36:30,1,4014,1,1,0.908461
2025-12-02 05:36:30,1,4015,1,1,0.877874
2025-12-02 05:36:30,1,4016,1,1,0.887881
2025-12-02 05:36:30,1,4017,1,1,0.868403
2025-12-02 05:36:30,1,4018,1,1,0.867168
2025-12-02 05:36:30,1,4019,1,1,0.886908
2025-12-02 05:36:30,1,4020,1,1,0.893399
2025-12-02 05:36:30,1,4021,1,1,0.879161
2025-12-02 05:36:30,1,4022,1,1,0.881828
2025-12-02 05:36:30,1,4023,1,1,0.884194
2025-12-02 05:36:30,1,4024,1,1,0.883057
2025-12-02 05:36:30,1,4025,1,1,0.889302
2025-12-02 05:36:30,1,4026,1,1,0.893784
2025-12-02 05:36:30,1,4027,1,1,0.8849
2025-12-02 05:36:30,1,4028,1,1,0.885189
2025-12-02 05:36:30,1,4029,1,1,0.870043
2025-12-02 05:36:30,1,4030,1,1,0.876268
2025-12-02 05:36:30,1,4031,1,1,0.862233
2025-12-02 05:36:30,1,4032,1,1,0.842503
2025-12-02 05:36:30,1,4033,1,1,0.844114
2025-12-02 05:36:30,1,4034,1,1,0.819878
2025-12-02 05:36:30,1,4035,1,1,0.850727
2025-12-02 05:36:30,1,4036,1,1,0.835672
2025-12-02 05:36:30,1,4037,1,1,0.831929
2025-12-02 05:36:30,1,4038,1,1,0.811987
2025-12-02 05:36:30,1,4039,1,1,0.899001
2025-12-02 05:36:30,1,4040,1,1,0.884381
2025-12-02 05:36:30,1,4041,1,1,0.806949
2025-12-02 05:36:30,1,4042,1,1,0.842197
2025-12-02 05:36:30,1,4043,1,1,0.804445
2025-12-02 05:36:30,1,4044,1,1,0.871334
2025-12-02 05:36:30,1,4045,1,1,0.84983
2025-12-02 05:36:30,1,4046,1,1,0.866811
2025-12-02 05:36:30,1,4047,1,1,0.778985
2025-12-02 05:36:30,1,4048,1,1,0.86944
2025-12-02 05:36:30,1,4049,1,1,0.801766
2025-12-02 05:36:30,1,4050,1,1,0.871812
2025-12-02 05:36:30,1,4051,1,1,0.869647
2025-12-02 05:36:30,1,4052,1,1,0.866111
2025-12-02 05:36:30,1,4053,1,1,0.848635
2025-12-02 05:36:30,1,4054,1,1,0.829679
2025-12-02 05:36:30,1,4055,1,1,0.84026
2025-12-02 05:36:30,1,4056,1,1,0.575328
2025-12-02 05:36:30,1,4057,1,1,0.714079
2025-12-02 05:36:30,1,4058,1,1,0.819219
2025-12-02 05:36:30,1,4059,1,1,0.578446
2025-12-02 05:36:30,1,4060,1,1,0.604038
2025-12-02 05:36:30,1,4061,1,1,0.669806
2025-12-02 05:36:30,1,4062,1,1,0.903397
2025-12-02 05:36:30,1,4063,1,1,0.787389
2025-12-02 05:36:30,1,4064,1,1,0.795298
2025-12-02 05:36:30,1,4065,1,1,0.542549
2025-12-02 05:36:30,1,4066,1,1,0.735965
2025-12-02 05:36:30,1,4067,1,1,0.858758
2025-12-02 05:36:30,1,4068,1,1,0.886128
2025-12-02 05:36:30,1,4069,1,1,0.896788
2025-12-02 05:36:30,1,4070,1,1,0.892741
2025-12-02 05:36:30,1,4071,1,1,0.870899
2025-12-02 05:36:30,1,4072,1,1,0.869488
2025-12-02 05:36:30,1,4073,1,1,0.897603
2025-12-02 05:36:30,1,4074,1,1,0.877286
2025-12-02 05:36:30,1,4075,1,1,0.773046
2025-12-02 05:36:30,1,4076,1,1,0.879438
2025-12-02 05:36:30,1,4077,1,1,0.878103
2025-12-02 05:36:30,1,4078,1,1,0.889398
2025-12-02 05:36:30,1,4079,1,1,0.846679
2025-12-02 05:36:30,1,4080,1,1,0.549544
2025-12-02 05:36:30,1,4081,1,1,0.855728
2025-12-02 05:36:30,1,4082,1,1,0.880194
2025-12-02 05:36:30,1,4083,1,1,0.881761
2025-12-02 05:36:30,1,4084,1,1,0.831448
2025-12-02 05:36:30,1,4085,1,1,0.806215
2025-12-02 05:36:30,1,4086,1,1,0.88505
2025-12-02 05:36:30,1,4087,1,1,0.884475
2025-12-02 05:36:30,1,4088,1,1,0.873694
2025-12-02 05:36:30,1,4089,1,1,0.880517
2025-12-02 05:36:30,1,4090,1,1,0.852322
2025-12-02 05:36:30,1,4091,1,1,0.788912
2025-12-02 05:36:30,1,4092,1,1,0.796151
2025-12-02 05:36:30,1,4093,1,1,0.778736
2025-12-02 05:36:30,1,4094,1,1,0.729584
2025-12-02 05:36:30,1,4095,1,1,0.808812
2025-12-02 05:36:30,1,4096,1,1,0.715132
2025-12-02 05:36:30,1,4097,1,1,0.719545
2025-12-02 05:36:30,1,4098,1,1,0.823902
2025-12-02 05:36:30,1,4099,1,1,0.824386
2025-12-02 05:36:30,1,4100,1,1,0.73043
2025-12-02 05:36:30,1,4101,1,1,0.575495
2025-12-02 05:36:30,1,4102,1,1,0.579565
2025-12-02 05:36:30,1,4103,1,1,0.664236
2025-12-02 05:36:30,1,4104,1,1,0.8161
2025-12-02 05:36:30,1,4105,1,1,0.860824
2025-12-02 05:36:30,1,4106,1,1,0.847917
2025-12-02 05:36:30,1,4107,1,1,0.821559
2025-12-02 05:36:30,1,4108,1,1,0.828445
2025-12-02 05:36:30,1,4109,1,1,0.857518
2025-12-02 05:36:30,1,4110,1,1,0.900882
2025-12-02 05:36:30,1,4111,1,1,0.893727
2025-12-02 05:36:30,1,4112,1,1,0.860492
2025-12-02 05:36:30,1,4113,1,1,0.872311
2025-12-02 05:36:30,1,4114,1,1,0.785339
2025-12-02 05:36:30,1,4115,1,1,0.87638
2025-12-02 05:36:30,1,4116,1,1,0.871054
2025-12-02 05:36:30,1,4117,1,1,0.862646
2025-12-02 05:36:30,1,4118,1,1,0.856659
2025-12-02 05:36:30,1,4119,1,1,0.915147
2025-12-02 05:36:30,1,4120,1,1,0.851814
2025-12-02 05:36:30,1,4121,1,1,0.79018
2025-12-02 05:36:30,1,4122,1,1,0.857496
2025-12-02 05:36:30,1,4123,1,1,0.867535
2025-12-02 05:36:30,1,4124,1,1,0.857002
2025-12-02 05:36:30,1,4125,1,1,0.861968
2025-12-02 05:36:30,1,4126,1,1,0.846338
2025-12-02 05:36:30,1,4127,1,1,0.876831
2025-12-02 05:36:30,1,4128,1,1,0.859366
2025-12-02 05:36:30,1,4129,1,1,0.851661
2025-12-02 05:36:30,1,4130,1,1,0.848946
2025-12-02 05:36:30,1,4131,1,1,0.848165
2025-12-02 05:36:30,1,4132,1,1,0.874761
2025-12-02 05:36:30,1,4133,1,1,0.875426
2025-12-02 05:36:30,1,4134,1,1,0.854906
2025-12-02 05:36:30,1,4135,1,1,0.832479
2025-12-02 05:36:30,1,4136,1,1,0.813482
2025-12-02 05:36:30,1,4137,1,1,0.830108
2025-12-02 05:36:30,1,4138,1,1,0.850764
2025-12-02 05:36:30,1,4139,1,1,0.77667
2025-12-02 05:36:30,1,4140,1,1,0.746174
2025-12-02 05:36:30,1,4141,1,1,0.722769
2025-12-02 05:36:30,1,4142,1,1,0.863577
2025-12-02 05:36:30,1,4143,1,1,0.83404
2025-12-02 05:36:30,1,4144,1,1,0.82791
2025-12-02 05:36:30,1,4145,1,1,0.745576
2025-12-02 05:36:30,1,4146,1,1,0.635566
2025-12-02 05:36:30,1,4147,1,1,0.701666
2025-12-02 05:36:30,1,4148,1,1,0.689472
2025-12-02 05:36:30,1,4149,1,1,0.743048
2025-12-02 05:36:30,1,4150,1,1,0.757223
2025-12-02 05:36:30,1,4151,1,1,0.88587
2025-12-02 05:36:30,1,4152,1,1,0.641502
2025-12-02 05:36:30,1,4153,1,1,0.902585
2025-12-02 05:36:30,1,4154,1,1,0.755616
2025-12-02 05:36:30,1,4155,1,1,0.873653
2025-12-02 05:36:30,1,4156,1,1,0.857344
2025-12-02 05:36:30,1,4157,1,1,0.777108
2025-12-02 05:36:30,1,4158,1,1,0.744407
2025-12-02 05:36:30,1,4159,1,1,0.749029
2025-12-02 05:36:30,1,4160,1,1,0.758711
2025-12-02 05:36:30,1,4161,1,1,0.803034
2025-12-02 05:36:30,1,4162,1,1,0.587238
2025-12-02 05:36:30,1,4163,1,1,0.867983
2025-12-02 05:36:30,1,4164,1,1,0.869341
2025-12-02 05:36:30,1,4165,1,1,0.872618
2025-12-02 05:36:30,1,4166,1,1,0.855068
2025-12-02 05:36:30,1,4167,1,1,0.896719
2025-12-02 05:36:30,1,4168,1,1,0.866387
2025-12-02 05:36:30,1,4169,1,1,0.845765
2025-12-02 05:36:30,1,4170,1,1,0.837628
2025-12-02 05:36:30,1,4171,1,1,0.804931
